#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
36410000	-130122.32070512684	-130106.67116001293	-10.144673257472492	-130106.67116001293	0.31756014967041357	1.0291997443723482E-5	0.12571928242428576	0.8881832263174037	1.3664192825893964	0.9474728488450396	0.10976810074627985	0.19212691319323963	2	2	17	1	0.05060847322796058	7.995127742030284E-5	0.15552365041953556	1.0233649313491156E-4	0.12665937967954627	0.09595765718276922	0.06139622750616877	2.0014081026914363E-4	1.4351923929331888E-4	2.371441163503677E-4	0.09952862369255848	0.12171057723892596	0.07730968052512582	0.15818685884973394	3.484143340857599E-4	0.05200736540712203	0.06278132503840059	0.0914361135282392	0.3165857479331012	0.12590411012757075	0.11135152146239778	0.29194118191028956	1.0	0.26497661294063707	0.26261093620109743	1.0	
36420000	-130119.02177847274	-130104.0173361301	-9.552837415452164	-130104.0173361301	0.31756014967041357	2.4860126167986637E-5	0.13373208061483755	0.945620987954021	1.6708381143952444	0.12693683137984224	0.10901865113591154	0.19212691319323963	4	1	16	1	0.05404667412013902	2.401026122722005E-4	0.15519083982861415	1.5324728574983332E-4	0.12730718185978862	0.09564119753971786	0.061279903196567745	2.356505991998874E-4	1.326511153263359E-4	2.371441163503677E-4	0.10122112946094236	0.11819608135285603	0.07686359781166184	0.15744526820483706	1.506899076030243E-4	0.051658640988374076	0.060042380337983675	0.0914361135282392	0.3404144675035796	0.10920755033049245	0.09873864644037274	0.3001608418593314	1.0	0.6291249914768596	0.15919474871987932	1.0	
36430000	-130119.6320000928	-130105.49292771908	-8.377542175035508	-130105.49292771908	0.31756014967041357	1.0664659831361975E-4	0.13500876688393537	0.9615794388592733	0.9499395171164128	0.13120817112664776	0.11634316751573855	0.16467532610644298	3	2	4	13	0.05099775214194347	9.01863670709994E-5	0.15185830939090916	2.597702543109726E-4	0.12742733645496748	0.10180808006915268	0.0629524297538855	2.9432823727529474E-4	1.326511153263359E-4	4.7934980090393975E-4	0.10319891090584624	0.11929233111071515	0.07424156069999649	0.1554022165353328	3.3391446762376855E-5	0.051531395715601586	0.06059520304881151	0.09369354003256365	0.3494767419058591	0.13241855003576322	0.09792034105186817	0.26589562392513344	1.0	1.8671992225182308	0.965706300230649	1.0	
36440000	-130115.8644664055	-130113.58458012456	3.7902918780366512	-130113.58458012456	0.31756014967041357	8.724594226394134E-6	0.1302828160044875	0.9484299306553123	1.17468444080817	0.008641915757912164	0.016388837976546236	0.08375730163232256	3	2	2	15	0.05427832670920485	4.3160525715903826E-4	0.15556599711006996	6.814011619110802E-4	0.1271698372562737	0.0992099853521941	0.060888095760551396	1.7962570183254858E-4	2.1666050311023232E-4	3.012048031672953E-4	0.09720687553556946	0.11955399061710906	0.07333652367911926	0.15747930653019207	3.3391446762376855E-5	0.053467172575774005	0.05895050677894126	0.08529597832715492	0.3390631697386409	0.14245242770924144	0.0928964795721842	0.28134143787383636	1.0	0.16246359071765065	0.22460141506519812	1.0	
36450000	-130115.78252795125	-130094.91238897748	-15.328879648148014	-130094.91238897748	0.31756014967041357	7.065002251202626E-5	0.13018640333767348	0.9204046473904622	1.848051378048008	0.22728658293151952	0.08339329981900491	0.24075115565460697	3	2	2	15	0.05594899082907718	1.1669407240130157E-4	0.15803153815512996	2.45328431224398E-4	0.12543593876658926	0.10131056479095296	0.06307597392091585	1.7962570183254858E-4	1.8082917872718973E-4	6.290513254552562E-5	0.10089218399310816	0.11693122560854753	0.07059030529974551	0.15630014481435145	3.746323755587246E-5	0.05066028806729576	0.06444401706658925	0.08961119206118881	0.3560931218964136	0.11343233192774811	0.09735330080749015	0.27906603624056925	1.0	0.3317591096278705	0.5803884174011086	1.0	
36460000	-130131.40943835126	-130112.92254831837	-12.784362079762936	-130112.92254831837	0.3180006054787912	1.0215312546080531E-4	0.12902238103807948	0.9129722174093107	1.0951874615994226	0.6610910052335399	0.22968041960944865	0.24075115565460697	1	1	1	19	0.052079342558972376	8.015760108531488E-5	0.15123113370669003	2.96029554214732E-4	0.12600866704268926	0.10131056479095296	0.06301951570858123	4.014293597660615E-4	1.121379076571225E-4	3.385372303894614E-4	0.10047073516937892	0.11687223487384667	0.0730040339132591	0.16051924710865623	3.746323755587246E-5	0.05421877023630511	0.06659698986346457	0.08034149104570934	0.3235746570218868	0.14596576083411972	0.09669711698486903	0.28682398424994976	1.0	1.2070642601215393	1.939404141672893	1.0	
36470000	-130119.61734425937	-130098.29932102977	-15.833311812210582	-130098.29932102977	0.3180006054787912	3.347920435319766E-5	0.1320854061193388	0.9453022667177887	3.8420602619118176	1.253421894671068	0.19296096489016112	0.16698885036688943	1	2	10	9	0.05156429490683965	1.8233642894982473E-4	0.1513324368356959	2.1870188812667482E-4	0.12457304171015962	0.10394056339408121	0.06296607316723948	3.065295310932139E-4	1.5482364151931782E-4	3.9197977173121277E-4	0.10014238331945895	0.11996786185405137	0.0761184431735189	0.15709298950356615	1.68240735344434E-5	0.05103071680043443	0.060925821780389564	0.08925735594042805	0.33682354894957334	0.10947995369020318	0.10574922641623086	0.2977640932231742	1.0	2.1444011180957117	1.7790267389876913	1.0	
36480000	-130117.73632118182	-130101.79661777323	-10.301508192562203	-130101.79661777323	0.3180006054787912	1.7024504460053184E-4	0.13572624130353136	0.9474524370332006	0.742777993269751	0.9233594527031611	0.19296096489016112	0.14110093296177453	1	2	3	16	0.05479157332382106	1.2593984465117077E-4	0.15445537721593644	2.1870188812667482E-4	0.12343002880813655	0.09753462758411945	0.06558434679060256	2.7945384837557187E-4	3.032063773687712E-4	3.54884309041573E-4	0.10155767388467207	0.11933634231542727	0.07565681244869056	0.15443610176132258	2.407615946220103E-5	0.051910853440245854	0.06344213742958572	0.09401942496581274	0.3284294993482701	0.1263865081843209	0.10502020067764303	0.28270222939436673	1.0	2.227742414835055	0.5360497084969802	1.0	
36490000	-130119.4145855395	-130107.75402459891	-5.995020775153658	-130107.75402459891	0.3180006054787912	9.419915347926732E-6	0.12497904500636071	0.929044335472332	1.6927894282853075	0.1277313446718529	0.18851409556823687	0.04575818853058106	2	2	14	4	0.05798046576934784	2.0648688296638705E-4	0.15275244192404658	2.879677358217292E-4	0.12154975357465214	0.10208578445780137	0.06285440480389644	8.344721382038428E-5	1.0456648005149222E-4	2.0195968645028058E-4	0.10462998178054024	0.11885818274055117	0.07213544375826925	0.15560827116266923	1.810559156395396E-4	0.05047978611347632	0.06393646299804938	0.09771671652325682	0.3170335666543688	0.12324853607643894	0.11570017473858686	0.2823645430092984	1.0	0.7954292952247107	0.6027148155850004	1.0	
36500000	-130114.9236426442	-130104.55829884869	-4.841194284777986	-130104.55829884869	0.3180006054787912	1.1176544106947879E-4	0.13260384665677002	0.916145855871763	1.2934831081219105	0.3814012133685321	0.11164019175273603	0.047860196417357725	3	1	13	5	0.05375754026536497	1.1615179235654513E-4	0.15323921964305717	2.8173898559573395E-4	0.12417475299011305	0.10182694366976203	0.06442352859404211	3.766037718108353E-4	1.373460603612099E-4	2.0195968645028058E-4	0.10172980819159766	0.12006529502689398	0.07436597056946577	0.15628788402255786	5.375173587368959E-5	0.04896150499469752	0.06191825607629542	0.09359768903869177	0.325964513152571	0.11729148875632417	0.09980205627379489	0.301425996702322	1.0	0.5796469323526396	0.5412666979126346	1.0	
36510000	-130122.80391570594	-130112.1678878903	-5.137498632203967	-130112.1678878903	0.3180006054787912	2.9310575888417E-5	0.1331993612891121	0.9171379617225167	0.4460624209782326	0.1353465318759951	0.12300594898414566	0.08353057573113587	3	10	4	5	0.051810031478170905	1.1615179235654513E-4	0.14947338673136493	4.958938589689312E-4	0.12104637707758159	0.09675972699536536	0.06543482248916485	2.5705147753627116E-4	3.4410862379516014E-5	3.963979664638026E-4	0.10256562915460017	0.1272521022906839	0.07711759506324109	0.15468387241609724	3.1695588684285973E-4	0.052239594459182505	0.0638741266885296	0.09640774605319276	0.33764019977545473	0.12869799416649563	0.10908066885409987	0.26429926446222674	1.0	3.6550187982217786	0.4045024872945015	1.0	
36520000	-130121.46538457795	-130105.09624591927	-10.747917057287026	-130105.09624591927	0.3180006054787912	6.461003725091587E-5	0.12164244664385021	0.8798547463279975	0.49106098955535893	0.30862235167568397	0.12834056353632992	0.08353057573113587	1	6	11	4	0.05408768965252204	8.710951500634902E-5	0.15391828736622795	1.0017469564331825E-4	0.12720102625267424	0.09873702618479818	0.059416466585227215	2.5705147753627116E-4	1.453458815163544E-4	2.1056538499922945E-4	0.10009284596836958	0.1224784747947605	0.07615407051499597	0.1535355459895796	4.37830860435369E-5	0.05353453665010013	0.05997120118574168	0.09768759558676479	0.34132726286323606	0.13355284845498788	0.10588818634666639	0.26157290556260254	1.0	0.9019589450391485	0.037806630134504485	1.0	
36530000	-130117.33141176369	-130098.40321571138	-12.83985976404826	-130098.40321571138	0.3086322238865269	7.140313092507266E-5	0.14181128253882444	0.9827126494011692	0.7778209810774724	0.8780836682304332	0.15919481569643476	0.1164426525228174	2	2	15	3	0.054595647495786104	8.710951500634902E-5	0.15269538893863369	1.7671185553595889E-4	0.12349358288242819	0.10243901481180277	0.0569679746145321	1.4761136314419426E-4	8.516268493498271E-5	6.63378489495729E-4	0.10458623992488914	0.12086076142453352	0.07305716594588596	0.15604891081960637	9.653902561732742E-5	0.053998800208168114	0.06386824254284872	0.08855133724000819	0.338856110329508	0.13862498131262363	0.10104738742482333	0.26905194115018743	1.0	0.6778877509670772	2.8217325663767876	1.0	
36540000	-130111.37393133042	-130100.8370585382	-4.885026914349623	-130100.8370585382	0.3086322238865269	9.803662680164424E-6	0.13701837626113172	0.9736971486820873	0.697573736269312	0.2934778605254011	0.14892080071770067	0.08015118772157671	2	4	12	4	0.05344842062005644	2.072219251250659E-4	0.15461893505559549	2.3842236554939445E-4	0.12332693150868085	0.10392119962849258	0.06128576248430434	1.2036864670774279E-4	1.3109624102375692E-4	2.571669656918287E-4	0.09997468586024469	0.11744296357681601	0.07218403355682097	0.15836696354063223	2.2542694896689907E-4	0.05425040107529223	0.06162122371176148	0.0831581649534419	0.3619426036088647	0.1255833260702731	0.09279919419680373	0.2748954874588545	1.0	0.7538446075158567	0.4578930974353805	1.0	
36550000	-130120.59573029554	-130107.56004682583	-7.2664228867228005	-130107.56004682583	0.3151045486680741	1.1065565477629247E-4	0.13431272211679052	0.9705865446785927	0.6853518131037721	0.1590739901614146	0.10619199710193132	0.02587472229668101	4	8	9	1	0.05240141762673891	2.072219251250659E-4	0.1550212728304817	3.703897935701353E-4	0.1259093338086005	0.10098720515511571	0.0627294358821635	2.6627673181299136E-4	1.0770156759692232E-4	1.45926244680599E-4	0.10343275212434236	0.12061599904341742	0.0677906636024804	0.156973427135835	2.0994430822915907E-4	0.05283103221981011	0.06231729115287213	0.09900707283510546	0.33874121462773954	0.13437199231814176	0.092091039268824	0.2734713897973165	1.0	3.3377763571917787	1.1849239756017624	1.0	
36560000	-130111.9128838041	-130101.46394364562	-4.474194660219142	-130101.46394364562	0.31718876204568514	4.469541278100099E-5	0.13153417261023512	0.9308344372743762	0.5488046862185124	0.23379118050912373	0.20634649854536716	0.05543701340011403	4	10	4	4	0.05091157526669899	2.872461406962625E-4	0.15294023447532726	1.9619636885272277E-4	0.12380263058097415	0.09862716674777759	0.0630867732616656	1.1434013348723165E-4	1.0770156759692232E-4	4.1040388101143714E-4	0.10567619211285796	0.1242652512045219	0.07168304917642128	0.1561709446072079	2.3837887224766258E-4	0.0514819156026556	0.06310771484791665	0.09473571930534758	0.3378539311008855	0.12114274564607333	0.10063913442899189	0.28252075467078447	1.0	0.1340836421807753	0.2668503255518849	1.0	
36570000	-130116.82309614404	-130103.63035292226	-7.626496340591661	-130103.63035292226	0.31718876204568514	2.746569387232242E-5	0.12790622260630652	0.9243822258487537	0.5919661989731397	0.23379118050912373	0.1278801770448133	0.055702909094497974	7	2	11	2	0.05598858106667396	1.6878397094548407E-4	0.15824675350317655	3.4344270941862097E-4	0.12105586905188563	0.10240957113266529	0.05821137566480634	2.6127339282002967E-4	2.568124772456194E-4	1.3119392858153097E-4	0.10002593792327542	0.12394804867495592	0.07248851300147043	0.15840365979489945	3.324998003592981E-5	0.048026933727144366	0.06353227911707501	0.08516434164745414	0.34317534466797067	0.12301069201695031	0.10400609043275807	0.2811112521177912	1.0	0.16005174501135866	0.04592951148312098	1.0	
36580000	-130108.6300927798	-130098.40333170522	-4.730438510405458	-130098.40333170522	0.3149725311920121	6.589545836753126E-5	0.13218875567841246	0.9397039710180618	0.7077228791301212	0.11383543550139025	0.1527549047341486	0.07257477880904212	2	6	10	4	0.05284732497752913	1.010911842309352E-4	0.15195855779866047	1.7168461999213374E-4	0.12112356183860018	0.1013057070360351	0.06491197131865749	2.6127339282002967E-4	1.8254484801044963E-4	4.530548892530934E-4	0.10002593792327542	0.12380897022649547	0.07255072529988446	0.15768922689353845	1.7232842849638285E-4	0.0524360393245214	0.06335092123684903	0.09481787725381491	0.34581621265803664	0.12987670607512586	0.1055890981229134	0.2605491846532596	1.0	1.4820902538602503	1.063029917945189	1.0	
36590000	-130114.53777786909	-130103.71718985074	-5.051583797251355	-130103.71718985074	0.3149725311920121	1.7370287960505746E-5	0.13590862006664314	0.9595412825527599	0.9816376454102893	0.1460983782698623	0.08947123360796583	0.04260761070508003	2	6	12	2	0.05623834591795589	2.25915792028315E-4	0.14776071537794477	3.211171256071836E-4	0.12099436746014358	0.10248593888304042	0.06418890538032107	1.7965755702458664E-4	2.220028079374406E-4	2.922294362852734E-4	0.10158551835657696	0.12446724418666523	0.07252521946924108	0.15759861192460783	3.9691378777916844E-4	0.05051729653684182	0.06421047301553234	0.09079418851188485	0.3369599302941306	0.1358078545638004	0.10010230885219881	0.2721252447624523	1.0	4.708260595665421	0.9586542388770294	1.0	
36600000	-130111.18212695056	-130097.09012843303	-8.504190343936823	-130097.09012843303	0.31430686666968616	1.1372653751956279E-5	0.13692832028228485	0.9421492387164063	1.703634232800808	0.15525726233775966	0.15174668590794618	0.1003248160304518	3	8	5	6	0.053929750764533504	1.5197314168376137E-4	0.15408136054491609	2.0002333252008717E-4	0.12436389126935564	0.10164750351110494	0.06314885494666517	1.0273412703348961E-4	7.096501991068563E-5	1.5584902024644775E-4	0.10262297796233423	0.12275568952537169	0.07237335378340654	0.15189155878684232	1.8899646999872172E-4	0.05231451779407736	0.060383110753254594	0.09470653768756314	0.3530613768876562	0.13454820903774012	0.10230632494942994	0.2549944406843554	1.0	0.6980867287132336	0.1435708247769269	1.0	
36610000	-130109.12772184574	-130089.68244323177	-13.767393374407074	-130089.68244323177	0.3123595503675717	6.492885525902022E-6	0.13729474626038762	0.9551493052312058	0.30081995714722004	0.269242243995785	0.1510885614926466	0.058093286071308044	4	12	3	3	0.053059632838204675	1.9317830247540384E-4	0.15310378713604983	2.6367282635375274E-4	0.12337174515752093	0.10013889982894973	0.06066282738340755	6.411010695334257E-5	5.8299911119546175E-5	2.9170716917428416E-4	0.10491854203894474	0.12083896600071384	0.07435673723118233	0.1562719286101009	5.868705304711923E-5	0.05234727840580269	0.06119850841338239	0.08764817315178866	0.33524196161013553	0.1360810676703715	0.10245918370252179	0.27737110545179955	1.0	1.475813851931835	0.07689565210592716	1.0	
36620000	-130110.78458076996	-130097.6035163948	-7.506803297652606	-130097.6035163948	0.3123595503675717	4.966796483604204E-5	0.13615075931261816	0.9543953552952757	1.6722904874627982	0.1545246810462543	0.03434472745723743	0.010344049686930281	3	17	1	1	0.05517426523732372	1.9317830247540384E-4	0.1538340683387643	5.553249329665018E-4	0.12237340760186916	0.09954576192110424	0.06017380273808552	2.3541798055255758E-4	1.9188856231180625E-4	9.916917302793413E-5	0.10305892042467565	0.11987878703349417	0.0728056649238869	0.16017656075787912	5.868705304711923E-5	0.051645095018536515	0.06353942405435901	0.09106722854755524	0.35139248178230137	0.11886625498313644	0.09372297463576044	0.2814116359968869	1.0	0.13701239743854363	0.23190424320862885	1.0	
36630000	-130114.04031562616	-130100.06323656057	-7.982057701559351	-130100.06323656057	0.3123595503675717	7.933783882221068E-6	0.13257819386452557	0.9618236178869607	1.2734544183967837	0.1545246810462543	0.10516556594855955	0.10309115159436673	3	17	1	1	0.05270866805609123	2.2901188030491294E-4	0.15113239255011243	2.602157483044122E-4	0.11951500261431564	0.10240017698105808	0.061853445622901904	1.9738021236150225E-4	1.21568175821187E-4	1.7264565484022905E-4	0.10279753200615613	0.12124235044176644	0.07269074050939292	0.16113697663614424	1.9702074334867483E-4	0.053344872167080726	0.060713917355259	0.09291602546391751	0.34760661507633744	0.135636570015744	0.09984913541323678	0.26327773667550464	1.0	0.5715206313837854	2.7583540755537346	1.0	
36640000	-130108.63959868459	-130094.01328881529	-8.619213692194599	-130094.01328881529	0.31201195177993823	1.0452689598946173E-6	0.14379852152148292	0.9779416437730596	1.5662511272296649	0.1573138570677304	0.18012200998520492	0.10309115159436673	2	10	7	3	0.05460103099995557	2.2901188030491294E-4	0.15435083567437644	2.49790937959988E-4	0.12091884973939931	0.10300503408982366	0.060677134498286676	3.3977704164032106E-4	1.21568175821187E-4	1.7264565484022905E-4	0.10283334919872313	0.11703467931786868	0.07263119764906524	0.1581686753706999	5.6267349806415356E-5	0.05461015242142896	0.06086378669617554	0.0893874911344719	0.33579218701000263	0.12950076963546578	0.10063662383294991	0.28381914169093364	1.0	0.7439045316332424	1.754837912865984	1.0	
36650000	-130110.92526903986	-130097.20157517795	-7.844922284330581	-130097.20157517795	0.31201195177993823	5.934021605501461E-5	0.1403233586827077	0.984558909152373	1.6905576798002473	0.19188585347933002	0.0818688541099766	0.10127829207084237	3	12	5	2	0.055716206559003376	1.1645299820887332E-4	0.15416509197470368	3.981769344090037E-4	0.12181353532229626	0.10245007582838297	0.06180305724891651	1.0163404128615404E-4	1.8576176812328958E-4	5.440025064900648E-4	0.10391838217871838	0.11703467931786868	0.07080499362059083	0.15517062119745953	5.6267349806415356E-5	0.05572106115373662	0.05929227756786691	0.08789005852297145	0.35780608142977116	0.12947215070895382	0.09998226627875448	0.2655571654916815	1.0	0.39079862983625235	1.1925717628256989	1.0	
36660000	-130109.27190715753	-130092.76276103726	-10.922075151590134	-130092.76276103726	0.31201195177993823	5.1289414675332256E-5	0.1384777617835422	0.9888934044902228	0.8428666611815536	0.20668654043537668	0.0627074716765466	0.03402584528917869	4	12	3	3	0.055716206559003376	2.0294225781469538E-4	0.15447502490786671	3.981769344090037E-4	0.11832810821522263	0.09957876592823678	0.06289684204239089	8.875080246327518E-5	5.877622508050124E-5	1.445257599256772E-4	0.10408343685770567	0.12222413614683934	0.07344156694771146	0.1551835044362824	1.4190567711680623E-4	0.05303733030193139	0.06077847102614211	0.0949552939933903	0.3518578346179461	0.12062680183573077	0.1021435340983841	0.2696380644284059	1.0	1.2800625441089855	0.3464517929024207	1.0	
