#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
12960000	-56896.293217072554	-56914.69365355731	18.40043648475362	-56914.69365355731	0.26739701031644475	6.684676098021503E-5	0.10016490631554378	0.5018426768040817	0.21217201366815852	0.05110601026408532	0.15373865082436095	0.06740568606659804	5	8	2	5	0.046683025498219774	3.9199061192472746E-4	0.21396266941328587	0.0672173971120822	0.15406643029402767	0.04291240673452925	1.292804944599791E-4	3.532923177834506E-4	6.638889032102788E-4	0.037161015894469046	0.04373532896728943	0.1292771215180776	0.001277822517923315	0.21082761232479155	3.8081957597409883E-4	0.050959897821952975	0.1837517848674861	0.10680196253881333	0.17918664697198053	0.34186616136434517	0.1629077951873012	0.02548564907007203	
12970000	-56890.04645115793	-56910.4158437325	20.36939257457595	-56910.4158437325	0.26739701031644475	7.777834126263761E-5	0.10414193899005705	0.49549851811573487	0.19176317856296266	0.05264267219943223	0.02886575284511282	0.08072137240003521	1	10	1	8	0.046725536316812054	4.278352730686265E-4	0.21311050966687187	0.06693749574441071	0.1525715135310438	0.044229094261557675	8.930001314582217E-4	9.671246612691487E-4	2.598298014271236E-4	0.046133748836289866	0.04347888342114941	0.12605451995126613	3.642169805299423E-4	0.21204021632601489	1.249363319177451E-4	0.045681538764913994	0.18869409320004413	0.11337725803491613	0.20337647981953727	0.31982825962301137	0.15334022032452688	0.021383688997962565	
12980000	-56898.81824648093	-56914.485928214366	15.667681733436604	-56914.485928214366	0.2668220280689536	2.4891488028859056E-6	0.0992496186185423	0.49376834813844156	1.1146579229333635	0.7751684748284594	0.0493235956526472	0.046245952565902	2	1	3	14	0.05052414646907072	4.3151455137642637E-4	0.20917923476392572	0.06896354729628797	0.14866796938399574	0.044142334120275864	0.0016157683826585494	3.600909063599716E-4	2.420180660568395E-4	0.0422802392069118	0.040418162392892885	0.12030662414771465	2.5230185566309585E-4	0.21808347150513022	7.354713176239672E-4	0.05379710563405678	0.1769941399023224	0.1335378468405027	0.2290585568396976	0.28894689691120273	0.1394276890380358	0.032034870468237116	
12990000	-56894.77465233736	-56916.54143906438	21.766786727021202	-56916.54143906438	0.26653699910421297	1.4142237731797245E-5	0.09195700423054314	0.46955702723913084	1.017069169663222	0.3332633751833686	0.15767711925265046	0.05673201369562295	1	1	3	15	0.05117930532485762	5.407534191404751E-4	0.20669365524989633	0.06698369786482089	0.1535273780348876	0.040735426157237103	9.634158700056448E-4	2.8088349624506506E-4	5.253893473091684E-4	0.044873475052630896	0.04234096847812319	0.12783525454961828	9.530788778753486E-4	0.21290413389906507	6.919385430906661E-4	0.04897124583519776	0.1662492043788781	0.1233712629273311	0.19387560606058146	0.33851360226983235	0.15397890543962148	0.02401141892375388	
13000000	-56894.49634595232	-56909.19493985308	14.698593900757245	-56909.19493985308	0.26653699910421297	6.04942260250274E-5	0.09420308329249376	0.46912385264269496	1.012265682063426	0.15001184083432734	0.19683998295546107	0.06931162936103882	1	3	1	15	0.05073369712501243	2.1696420619124828E-4	0.20923365396905697	0.05975995429003991	0.1516996902132465	0.04474819039047336	3.910091076773189E-4	3.5958455490831226E-4	3.553500863895474E-4	0.045401237372650866	0.03777681954271102	0.1293011713750361	4.6138054443999483E-4	0.220547097458562	4.627115160011512E-4	0.048551488247604434	0.190829304882364	0.10801428816364426	0.24254616069590573	0.2747135041704	0.15306472430101467	0.030832017786669663	
13010000	-56897.28913214315	-56911.18907095426	13.899938811105017	-56911.18907095426	0.2661373049561001	3.459189926471676E-5	0.10050027885081766	0.4919527803242906	0.16955337733745615	0.44098754815313534	0.3526345288622823	0.06390085947350424	1	1	1	17	0.05367262344429755	3.298916848418306E-4	0.213257069168613	0.0660703661679746	0.13762805957486932	0.045433265342172104	0.001017002930807981	2.563397861548536E-4	2.227766358343417E-4	0.042648113113684445	0.041214093225582026	0.13198098061588323	4.343229018559651E-4	0.22088662293310973	2.7846552980284763E-4	0.04467000694451729	0.1884126035594868	0.10167279328214335	0.1658262159456327	0.3643316557587826	0.15525154913007205	0.024505182323880804	
13020000	-56902.32429700231	-56914.797430406135	12.473133403820414	-56914.797430406135	0.2661373049561001	4.940097223788335E-6	0.10418090370152838	0.5364045792133899	0.7838406790573146	0.5705150698232766	0.3526345288622823	0.04187203723541096	2	1	1	16	0.053749067175550516	1.8995899441236327E-4	0.2082439140245092	0.06731293320882159	0.14076584428817565	0.04700870514490782	2.0374080784901175E-4	7.054192269474685E-4	1.6030299444154292E-4	0.044400414953448625	0.04114138750183268	0.12744081255599127	1.841200964541863E-4	0.22024266025823733	0.0010690053498672591	0.04718171341855462	0.17343492422297851	0.12110241104933725	0.17822345393790867	0.33292046887375865	0.16696286305353186	0.027355878862483363	
13030000	-56910.148724969935	-56923.19532528175	13.046600311811925	-56923.19532528175	0.27151800359275235	1.1462354138297563E-4	0.09920390967828749	0.48624205891555616	0.986259648576397	1.2008357019710103	1.705821632054329	0.049263292718433695	1	1	2	16	0.045879753012794726	3.2456197664114774E-4	0.2124914853350236	0.06885875650294455	0.14359733837467573	0.04790495883329049	3.547828996891254E-4	5.659920596085892E-4	2.700782682169426E-4	0.046838163233667594	0.03808692311871813	0.12887107905722395	0.0017015434681263242	0.22038208742557622	7.304133365342358E-4	0.04314208309726968	0.2161366110230267	0.12684716290411246	0.23637833182400997	0.2449800853642507	0.1466692681668677	0.028988540717730805	
13040000	-56905.1484690464	-56913.508448537366	8.359979490965117	-56913.508448537366	0.27151800359275235	1.1118156940304502E-4	0.08158885364752476	0.46040518478618864	1.7397784282167816	1.1676002345103857	0.6273235908746541	0.11433327887562213	1	1	3	15	0.04448508092223802	8.389390984069698E-5	0.21407178679139183	0.0705824415719265	0.14250374519637368	0.04734765116712369	8.728155323876731E-4	9.230449601976354E-4	8.345380473446706E-4	0.047473293663883344	0.04071969598847749	0.12634960281510835	6.568673640419778E-4	0.21832434833905054	1.8350731894099565E-4	0.044587686411673884	0.19596862407304239	0.12493187749659118	0.24901187704676597	0.24992331271017684	0.15203138535124297	0.02813292332217899	
13050000	-56894.64981428437	-56905.71682968328	11.067015398909442	-56905.71682968328	0.26798682660009787	1.599430531400348E-5	0.09803540388686821	0.5072741912865225	2.2638801546214085	1.1676002345103857	0.1351906263166192	0.01952786737261722	1	1	16	2	0.049473086513975494	1.9954108211861705E-4	0.2154393067989138	0.07239903590676582	0.14436479945042974	0.0445022601031948	6.124987666043585E-4	8.260711918989456E-4	3.318094837645762E-4	0.04336153738433903	0.038792463941669256	0.13146441558759267	6.853913893760907E-4	0.21232777649084408	5.854270382160293E-4	0.04463457887029765	0.19256306394335393	0.10486178457506473	0.19864799105541955	0.32501056725286764	0.15218597956164343	0.02673061361164907	
13060000	-56905.36986066075	-56923.9308315185	18.56097085774499	-56923.9308315185	0.26798682660009787	5.362815750753117E-5	0.10420249909733725	0.49886938047479396	2.635041265783519	0.9245250538388304	0.1081973860112519	0.0707277199553913	1	1	1	17	0.047732155938430144	2.1956947220276867E-4	0.2256005039860654	0.0672422370472872	0.14349059103435394	0.037754296542140076	5.697032021097409E-4	8.040417179054766E-4	5.007281594559708E-4	0.04537440953486665	0.044347850255193666	0.12371584913681828	6.853913893760907E-4	0.21564587723930442	7.206418986516925E-4	0.04559615344583944	0.18397514035149612	0.10620343059173172	0.19369148655299961	0.33349830304851374	0.15531480933715255	0.0273168301181047	
13070000	-56890.023087524176	-56899.02699093145	9.003903407275121	-56899.02699093145	0.26798682660009787	7.08878459898221E-5	0.08645923134700813	0.47407534036369403	1.146321290217309	0.9548617573960853	0.10303831465449356	0.060197747380330284	3	1	3	13	0.05016277921793871	1.8049050471134108E-4	0.22020731102262187	0.06629428944959105	0.14620837254346497	0.04262792294853814	0.0012542663805756751	4.0365593854424503E-4	3.254422459372867E-4	0.045108312825347836	0.039898302170614776	0.1263481556071098	8.537885064647437E-5	0.21311437309310297	4.33568853574299E-4	0.04734737834768158	0.15626446095567886	0.11616534481042973	0.2215965344934091	0.29837984292971814	0.18030728477071414	0.027286532040048498	
13080000	-56890.883186625186	-56908.12073123274	17.23754460755038	-56908.12073123274	0.2699753348848565	2.220107184089837E-4	0.10375930490484352	0.480249224097772	0.25079244700186953	0.80284648471847	0.08142779601867205	0.060197747380330284	2	1	4	13	0.04875522712602786	4.4936320480601735E-4	0.21359399604781001	0.06379724653355665	0.1537209063159293	0.045014622067691634	4.156550816149751E-4	4.293701560772001E-4	3.824138589002696E-4	0.04595258790917763	0.04417948638600944	0.12498108627127055	0.0016046983243277802	0.20923268221179606	9.618068376536485E-5	0.047394477821240226	0.1703952243087702	0.11432994986515387	0.2274422301367334	0.3079019253658867	0.15382508739596643	0.02610558292748799	
13090000	-56894.94724206418	-56919.27745463046	24.330212566274344	-56919.27745463046	0.2699753348848565	1.9305237935695745E-4	0.08497043445040876	0.4625864827502226	0.410798613428	0.06682826219620944	0.04985954832817286	0.04255032797106707	1	5	4	10	0.04607002434999637	3.2205265836784833E-4	0.2171469428303968	0.0661351806789218	0.155216210164311	0.044401187917320006	9.717983925741056E-4	4.0508378456297317E-4	5.8334919747698E-4	0.04094674146852174	0.04213168334306425	0.13123414979914977	0.0011619731312659154	0.20603715340035453	4.920840514575047E-4	0.04674438483225933	0.1427333468306029	0.11582293061847927	0.22956252252846368	0.32177536081593033	0.16682441560840705	0.02328142359811523	
13100000	-56894.52390211973	-56912.04353610089	17.519633981168656	-56912.04353610089	0.2699753348848565	9.37710422664993E-5	0.09634022933994156	0.5115277547367238	0.48537282765738027	0.09928662530938746	0.06040646853346516	0.03285792152746203	1	11	7	1	0.05162802469362388	5.223203602913527E-4	0.2110036199530564	0.06368780703929737	0.1535655102595304	0.044742175699357456	1.4135581405188115E-4	5.993981440946203E-4	2.463905904417132E-4	0.04504265515742314	0.04265966356805635	0.1335869620670573	4.7565769991433264E-4	0.20866336636627522	3.192291905138647E-4	0.0431158633970156	0.18826430212781559	0.13233720806383845	0.26209604638585915	0.23605754414387478	0.15666150319004107	0.024583396088569392	
13110000	-56899.81647648796	-56919.08321371028	19.266737222314898	-56919.08321371028	0.2699753348848565	2.0610370890525517E-5	0.07999986539177459	0.4693653214514212	1.1770123369541488	0.047330806846801056	0.06482566277869115	0.07463353621344006	1	9	9	1	0.047528395445197456	2.3057873168534003E-4	0.21300136573035228	0.06378038286811344	0.15424939904897894	0.04653106720166849	4.907099849083728E-4	4.780643487410425E-4	3.652461873240605E-4	0.04523944961509196	0.042956912597620016	0.12407430868855135	3.8308187109826043E-4	0.2099285333887163	3.587054113726587E-4	0.05040379888058096	0.1880193222290984	0.11267484202572635	0.2666379973306528	0.2530335466897782	0.15504671673546955	0.02458757498927308	
13120000	-56888.84449294098	-56911.006322303845	22.1618293628634	-56911.006322303845	0.2699753348848565	1.0731016057652433E-4	0.09279234367149973	0.4583216962929289	0.9280730969510051	0.17431008262249442	0.046134187367858286	0.06657282466517737	1	4	1	14	0.05012440352863467	2.4367246885861904E-4	0.21722812169234984	0.067364594435217	0.14427513512615053	0.045675514968647864	6.906949706725524E-4	6.399793836796666E-4	8.407679994464352E-4	0.0415843105555023	0.03882898306834254	0.13044626302994683	3.8308187109826043E-4	0.21221765585374117	5.717547851702543E-4	0.048885066262542416	0.220045718273634	0.12540870457665268	0.20918926875834637	0.2428553077485588	0.17113170232059918	0.03136929832220734	
13130000	-56890.49770039939	-56915.340441514745	24.84274111535463	-56915.340441514745	0.2687819519390755	1.4830355783967873E-7	0.10330438798808936	0.47871054262788	0.39909627475973686	0.05032850141104062	0.010503517743354653	0.0331567085099215	1	15	1	3	0.0488773534481307	2.700220928672645E-4	0.21132991133855628	0.0728865823087153	0.14127727232610646	0.04554976924432622	5.31966218193903E-4	2.8167496797876267E-4	7.492946741381478E-4	0.04640655933696434	0.0413783981256708	0.12353860378282197	3.585324358442478E-4	0.21608599714762344	5.648613181281463E-4	0.049913201233934903	0.2197653193629776	0.10705376928711431	0.19764336086950363	0.29379030828348857	0.15724065608945537	0.02450658610745899	
13140000	-56897.15861750916	-56918.31793756972	21.159320060561427	-56918.31793756972	0.2687819519390755	1.0089234903815305E-5	0.08284203086619159	0.46606022590250945	1.0664755659019045	0.05032850141104062	0.040029863945693946	0.17075650247438073	1	7	10	2	0.050062273834494006	3.656523357309917E-4	0.2159996725013852	0.06770819937210167	0.14756218473423444	0.04284512837503614	0.0010027045128870968	9.16559221925181E-4	6.730761101821501E-4	0.041366679920495524	0.038823360878577615	0.1257786915478693	6.137882958664003E-4	0.22061214590502268	2.5219921631705405E-4	0.045417683237875414	0.1502377986426825	0.10934094511016927	0.22584700776994873	0.32920473369941805	0.1608629286703209	0.02450658610745899	
13150000	-56882.924438780996	-56898.7182952721	15.79385649110087	-56898.7182952721	0.2687819519390755	2.3248481772124803E-5	0.08355844837977812	0.45905459702006807	0.8942337355760979	0.14254920375654723	0.10464405221794668	0.07574180054928056	1	1	9	9	0.04584333350214479	1.2797831950693217E-4	0.21895990443197022	0.07140776419374714	0.1512878456172571	0.04207693085498856	9.027372002937535E-4	5.340959821240125E-4	4.2079302593030167E-4	0.04413312321733664	0.03577903947886507	0.12307873037503025	1.2381238887685015E-4	0.21581020993986774	3.546046803693787E-4	0.0491590967916921	0.17188078461097653	0.10051097787809651	0.19515605832470084	0.35902116786390476	0.1477942994159539	0.025636711906365982	
13160000	-56898.98350233788	-56912.06627362966	13.082771291784574	-56912.06627362966	0.2687819519390755	5.5082317117898597E-5	0.09772917039001688	0.48253037497516316	0.1749424915900287	0.13864819426804842	0.07917522504558143	0.017582129800380843	3	13	2	2	0.04996641750724649	2.3654207371222823E-4	0.22128859924140112	0.06535464378509355	0.14845281055943138	0.04161415417192788	6.613444655348604E-4	5.593414792336516E-4	2.67988862824283E-4	0.04126567836655469	0.04326562934443605	0.13438132526367524	1.794269278954973E-4	0.20625613551160626	6.802920297123875E-4	0.04556967040971528	0.17327452584759143	0.10116530887651347	0.20000239520009333	0.34308637350135984	0.15922232445239792	0.02324907212204265	
13170000	-56893.74229769896	-56913.1386890433	19.396391344336433	-56913.1386890433	0.2689934062083292	3.8272233065877526E-5	0.09771994744923948	0.5009476392727135	0.45932716326081463	0.08064810542226143	0.06892682730366702	0.08063815938540625	3	9	4	4	0.051004376114112605	3.584159462266325E-4	0.2219238222815169	0.06954572336924618	0.14673489349232982	0.04419610081378845	9.381423596153411E-4	7.332882161321882E-4	3.3702918909050283E-4	0.038929786851524595	0.040828743028710056	0.13095197805720604	7.097665191746853E-4	0.2083901575245458	2.0638694376677816E-4	0.04421138929301429	0.1414728402626136	0.10321840015163179	0.21814600459831882	0.3567833173336781	0.15392439717058828	0.02645504048316803	
13180000	-56900.81534835165	-56924.43215377294	23.616805421290763	-56924.43215377294	0.2689934062083292	5.704469517497281E-5	0.09772150895443252	0.5134312718042284	0.3480050332873642	0.06692526957406243	0.06892682730366702	0.04944372236957631	1	6	8	5	0.052928703068474664	4.981092153228026E-4	0.21845640311908876	0.06657561260345787	0.1454206981276613	0.04762990010158547	0.0012599530883124798	2.4333263135765867E-4	3.500416209170575E-4	0.03924926844051795	0.03801472763136146	0.1275916163534919	3.6952664084097E-4	0.21059816680260776	6.418173190283903E-4	0.05017212323597436	0.1712743103494539	0.10635216181594832	0.202689690229568	0.3161288315996662	0.1770999655221941	0.02645504048316803	
13190000	-56892.46556209184	-56913.95780774684	21.492245654999085	-56913.95780774684	0.26826993539879435	9.57726482822626E-6	0.09897775442318575	0.4978106500216253	0.551727821982766	0.06692526957406243	0.034988677301159586	0.04944372236957631	1	7	2	10	0.0491445178632909	4.339523525811124E-4	0.21772711818747148	0.07427465831938918	0.1417150245938161	0.045933446473458664	7.795622595848709E-4	3.1377986142032085E-4	2.5348622470641583E-4	0.04704678109820902	0.03979888902214115	0.12464911444640966	1.6580306212627988E-4	0.21170540534447163	4.843336223334359E-4	0.0455741272685906	0.17589986493125948	0.12555048753350595	0.21754175145750712	0.2868360824829129	0.1677167731116451	0.02645504048316803	
13200000	-56894.123966605526	-56923.92737761893	29.803411013402496	-56923.92737761893	0.26826993539879435	2.797776119553384E-5	0.09650014103621059	0.47415838883721134	0.30013748148381447	0.08727138625555096	0.08089656801256093	0.04944372236957631	2	6	2	10	0.053792100179466985	7.150152609658707E-4	0.21599605676935907	0.07250959517533599	0.14507498171846084	0.0443936080142067	8.714603522477318E-4	4.8197819330137923E-4	8.89808653552539E-4	0.04397530939630681	0.03743831366494546	0.12965309386607185	0.0010570545749969467	0.20589171457527874	0.0011509777546710861	0.04610893185083287	0.18934483588023612	0.12161075096923205	0.18096065360448763	0.28865725411459286	0.19206958552631342	0.027356919905136542	
13210000	-56897.323066774195	-56926.44664434743	29.12357757323421	-56926.44664434743	0.26826993539879435	5.7322328720464265E-5	0.08000654550461926	0.43261674136911676	0.44416553164160594	0.038675048233261955	0.06837334064269503	0.03467353819374018	2	2	5	11	0.04464459679087047	7.189374136679195E-4	0.2193565596015837	0.0759607953732638	0.15545271710498743	0.04000651240253076	7.68303222462812E-4	7.705744925103085E-4	3.607286533203491E-4	0.04231593208292775	0.041676939740364675	0.12124788193868787	0.0012447512010678266	0.210355793695219	7.303727201685177E-4	0.0443886035663676	0.1762275009062642	0.11851485519923215	0.17232191891270515	0.3140732278515597	0.188231699432133	0.030630797698104423	
13220000	-56893.424105821345	-56918.03382224706	24.609716425715984	-56918.03382224706	0.2690155423118039	8.505758247069698E-5	0.08446323490345886	0.45346977600945654	1.562801607097339	0.034670271456722856	0.04413244037687597	0.06600963918235475	2	9	2	7	0.0484860234244041	2.6180616547037775E-4	0.2173851410413051	0.07540978897744682	0.1475779414833576	0.039356656197663854	0.0017925521758220854	0.0010280514701626118	2.5597478614683086E-4	0.04407749138584251	0.04065591655492942	0.12777239888393585	6.152253442179695E-4	0.21153303967873197	2.931276963976992E-4	0.04349886473416599	0.18010691670456283	0.11685834989489285	0.18561244308482627	0.32060589931177547	0.16480095255431584	0.032015438449625414	
13230000	-56882.8929359792	-56905.95475602401	23.06182004480489	-56905.95475602401	0.2690155423118039	6.697798985965879E-5	0.08850097662682466	0.44910891746799864	0.20773776687193177	0.0837360421832232	0.051669187545516394	0.06600963918235475	2	2	6	10	0.045714724582018675	5.003433902981278E-4	0.22305218952731343	0.06849718135690884	0.15246393139073322	0.04071975909346658	7.076255974189981E-4	3.090255964643756E-4	2.269397605458875E-4	0.04160557383148156	0.04292165768312879	0.12676869101931515	3.64453102177045E-4	0.21205285143144081	6.986554321360664E-4	0.04339639720515326	0.16638530723101552	0.12117146648403143	0.1900438195796724	0.33739002058618184	0.15578999607155183	0.02921939004754572	
13240000	-56898.23970430176	-56916.068733017906	17.829028716140968	-56916.068733017906	0.2690155423118039	5.154705931787332E-5	0.09775932422891656	0.4727147442491563	0.08616217504604247	0.14611974382977058	0.04936421324894015	0.07151812808162723	1	1	2	16	0.04816663468010044	3.429464775659406E-4	0.21390808830065863	0.06613550152848291	0.15739771058635207	0.03742298599955829	7.848224448600606E-4	3.6337618550140655E-4	5.315188928891689E-4	0.04310050363581906	0.04069723952927084	0.1319655967529928	7.347973074732647E-4	0.21199850084240376	2.5219725412735296E-4	0.046197579581944745	0.17859698913850902	0.09886747318593828	0.2066198158587602	0.35838436181264083	0.13195499986446155	0.025576360139688926	
13250000	-56880.96217620799	-56899.45718521943	18.495009011433286	-56899.45718521943	0.2690155423118039	1.8741173295957542E-5	0.09009916190629953	0.4649720181189043	0.3130277388113697	0.07291271994066204	0.07473730369560398	0.050930371685227134	2	6	7	5	0.0485712343234575	2.5741078796742765E-4	0.21968625240635273	0.06609555815526855	0.15325528037853364	0.04188966999778352	4.6874490684694486E-4	1.5218989759660154E-4	3.1223349148974086E-4	0.04523155681481488	0.040449615533745195	0.12647459504098768	5.575190588037794E-4	0.21059902899969912	3.898753729198284E-4	0.0456092348337336	0.1615992742673062	0.10089193024727372	0.19522630301927602	0.35705961980150364	0.15885445226175565	0.02636842040288345	
13260000	-56886.74507392893	-56910.86092923039	24.115855301460964	-56910.86092923039	0.2690155423118039	1.5371125186330902E-4	0.09780495926791999	0.49743291219479446	0.7207553953519781	0.03906793694481109	0.05787030000225978	0.049288953443890844	3	6	6	5	0.04935147233817906	4.103475397709515E-4	0.22626140220874583	0.06486655924785419	0.14317832679939294	0.041904950903855515	6.754157359118521E-4	7.596019686040994E-4	4.368053647246141E-4	0.04398236410684852	0.03929657039730512	0.1265843024012318	5.520918182770639E-4	0.21401481747207193	1.0787641119682824E-4	0.047617095286030475	0.1609624374760183	0.09383434534108916	0.22360683752999386	0.353893188550355	0.14285168037874235	0.02485151072380011	
13270000	-56891.22916898232	-56911.166870689056	19.93770170673929	-56911.166870689056	0.2690155423118039	6.1410711996822535E-6	0.10031233340321234	0.5093604920803331	0.49785744794196773	0.06828433904646548	0.04420720395394566	0.08976740569133015	1	5	3	11	0.04964217548956999	6.61899184033048E-4	0.2185707298510807	0.06673476629943768	0.1539314465067149	0.04406815849953032	4.41284552356846E-4	6.554773574501472E-4	2.170508172029274E-4	0.04233888818332662	0.04256410966658471	0.12541675526145057	0.0011532052710806898	0.20482916987456745	9.94032589642323E-5	0.04867547992664999	0.18617010623978747	0.09571028463039194	0.204408027023251	0.3269663207083697	0.15979987148000038	0.02694538991819839	
